Ecotone Unit: Level Logger
Serial Number: 000011312C13
Probe Number: 000011312C13
Log Read: 6/24/2009 12:59:07
 
____Date___ ,Time ,_Level_,Units
01/05/2009,20:00,-024.8,cm      
01/06/2009,08:00,-024.4,cm      
01/06/2009,20:00,-024.2,cm      
01/07/2009,08:00,-022.7,cm      
01/07/2009,20:00,-024.0,cm      
01/08/2009,08:00,-023.8,cm      
01/08/2009,20:00,-023.8,cm      
01/09/2009,08:00,-023.9,cm      
01/09/2009,20:00,-023.9,cm      
01/10/2009,08:00,-023.6,cm      
01/10/2009,20:00,-023.3,cm      
01/11/2009,08:00,-023.4,cm      
01/11/2009,20:00,-023.6,cm      
01/12/2009,08:00,-023.2,cm      
01/12/2009,20:00,-023.5,cm      
01/13/2009,08:00,-023.4,cm      
01/13/2009,20:00,-023.5,cm      
01/14/2009,08:00,-024.0,cm      
01/14/2009,20:00,-023.9,cm      
01/15/2009,08:00,-024.0,cm      
01/15/2009,20:00,-024.2,cm      
01/16/2009,08:00,-024.6,cm      
01/16/2009,20:00,-024.5,cm      
01/17/2009,08:00,-024.7,cm      
01/17/2009,20:00,-024.3,cm      
01/18/2009,08:00,-023.8,cm      
01/18/2009,20:00,-023.6,cm      
01/19/2009,08:00,-023.5,cm      
01/19/2009,20:00,-023.0,cm      
01/20/2009,08:00,-022.9,cm      
01/20/2009,20:00,-022.8,cm      
01/21/2009,08:00,-022.5,cm      
01/21/2009,20:00,-022.3,cm      
01/22/2009,08:00,-022.2,cm      
01/22/2009,20:00,-022.1,cm      
01/23/2009,08:00,-022.1,cm      
01/23/2009,20:00,-022.0,cm      
01/24/2009,08:00,-022.3,cm      
01/24/2009,20:00,-022.4,cm      
01/25/2009,08:00,-022.9,cm      
01/25/2009,20:00,-023.0,cm      
01/26/2009,08:00,-023.0,cm      
01/26/2009,20:00,-023.0,cm      
01/27/2009,08:00,-023.0,cm      
01/27/2009,20:00,-022.9,cm      
01/28/2009,08:00,-022.3,cm      
01/28/2009,20:00,-022.6,cm      
01/29/2009,08:00,-022.7,cm      
01/29/2009,20:00,-022.6,cm      
01/30/2009,08:00,-022.6,cm      
01/30/2009,20:00,-022.6,cm      
01/31/2009,08:00,-023.0,cm      
01/31/2009,20:00,-023.0,cm      
02/01/2009,08:00,-022.8,cm      
02/01/2009,20:00,-022.2,cm      
02/02/2009,08:00,-022.1,cm      
02/02/2009,20:00,-022.0,cm      
02/03/2009,08:00,-021.9,cm      
02/03/2009,20:00,-022.0,cm      
02/04/2009,08:00,-021.8,cm      
02/04/2009,20:00,-021.7,cm      
02/05/2009,08:00,-022.0,cm      
02/05/2009,20:00,-022.0,cm      
02/06/2009,08:00,-022.1,cm      
02/06/2009,20:00,-021.8,cm      
02/07/2009,08:00,-021.5,cm      
02/07/2009,20:00,-019.3,cm      
02/08/2009,08:00,-021.0,cm      
02/08/2009,20:00,-021.2,cm      
02/09/2009,08:00,-021.3,cm      
02/09/2009,20:00,-021.4,cm      
02/10/2009,08:00,-020.3,cm      
02/10/2009,20:00,-020.5,cm      
02/11/2009,08:00,-019.6,cm      
02/11/2009,20:00,-019.0,cm      
02/12/2009,08:00,-020.3,cm      
02/12/2009,20:00,-021.0,cm      
02/13/2009,08:00,-021.1,cm      
02/13/2009,20:00,-021.1,cm      
02/14/2009,08:00,-021.3,cm      
02/14/2009,20:00,-021.2,cm      
02/15/2009,08:00,-021.1,cm      
02/15/2009,20:00,-021.3,cm      
02/16/2009,08:00,-021.3,cm      
02/16/2009,20:00,-021.5,cm      
02/17/2009,08:00,-021.0,cm      
02/17/2009,20:00,-021.5,cm      
02/18/2009,08:00,-021.5,cm      
02/18/2009,20:00,-020.6,cm      
02/19/2009,08:00,-021.2,cm      
02/19/2009,20:00,-021.4,cm      
02/20/2009,08:00,-021.6,cm      
02/20/2009,20:00,-021.6,cm      
02/21/2009,08:00,-021.9,cm      
