Ecotone Unit: Level Logger
Serial Number: 000011313112
Probe Number: 000011313112
Log Read: 5/22/2009 13:43:54
 
____Date___ ,Time ,_Level_,Units
12/12/2008,20:00,-054.9,cm      
12/13/2008,08:00,-054.9,cm      
12/13/2008,20:00,-054.8,cm      
12/14/2008,08:00,-054.9,cm      
12/14/2008,20:00,-054.9,cm      
12/15/2008,08:00,-054.8,cm      
12/15/2008,20:00,-054.9,cm      
12/16/2008,08:00,-054.9,cm      
12/16/2008,20:00,-054.9,cm      
12/17/2008,08:00,-054.9,cm      
12/17/2008,20:00,-054.9,cm      
12/18/2008,08:00,-054.9,cm      
12/18/2008,20:00,-054.9,cm      
12/19/2008,08:00,-054.9,cm      
12/19/2008,20:00,-054.8,cm      
12/20/2008,08:00,-054.9,cm      
12/20/2008,20:00,-054.9,cm      
12/21/2008,08:00,-054.9,cm      
12/21/2008,20:00,-054.9,cm      
12/22/2008,08:00,-054.9,cm      
12/22/2008,20:00,-054.9,cm      
12/23/2008,08:00,-054.9,cm      
12/23/2008,20:00,-054.9,cm      
12/24/2008,08:00,-054.9,cm      
12/24/2008,20:00,-054.9,cm      
12/25/2008,08:00,-054.9,cm      
12/25/2008,20:00,-054.9,cm      
12/26/2008,08:00,-054.9,cm      
12/26/2008,20:00,-054.9,cm      
12/27/2008,08:00,-054.9,cm      
12/27/2008,20:00,-054.8,cm      
12/28/2008,08:00,-054.9,cm      
12/28/2008,20:00,-054.9,cm      
12/29/2008,08:00,-054.8,cm      
12/29/2008,20:00,-027.0,cm      
12/30/2008,08:00,-027.2,cm      
12/30/2008,20:00,-027.2,cm      
12/31/2008,08:00,-027.1,cm      
12/31/2008,20:00,-027.2,cm      
01/01/2009,08:00,-027.4,cm      
01/01/2009,20:00,-027.2,cm      
01/02/2009,08:00,-027.3,cm      
01/02/2009,20:00,-027.2,cm      
01/03/2009,08:00,-027.4,cm      
01/03/2009,20:00,-027.3,cm      
01/04/2009,08:00,-027.3,cm      
01/04/2009,20:00,-027.0,cm      
01/05/2009,08:00,-027.1,cm      
01/05/2009,20:00,-027.1,cm      
01/06/2009,08:00,-027.2,cm      
01/06/2009,20:00,-027.0,cm      
01/07/2009,08:00,-026.4,cm      
01/07/2009,20:00,-026.7,cm      
01/08/2009,08:00,-026.9,cm      
01/08/2009,20:00,-027.0,cm      
01/09/2009,08:00,-027.0,cm      
01/09/2009,20:00,-027.0,cm      
01/10/2009,08:00,-026.6,cm      
01/10/2009,20:00,-026.4,cm      
01/11/2009,08:00,-026.6,cm      
01/11/2009,20:00,-026.7,cm      
01/12/2009,08:00,-026.7,cm      
01/12/2009,20:00,-026.8,cm      
01/13/2009,08:00,-026.7,cm      
01/13/2009,20:00,-026.9,cm      
01/14/2009,08:00,-027.1,cm      
01/14/2009,20:00,-027.1,cm      
01/15/2009,08:00,-027.8,cm      
01/15/2009,20:00,-027.5,cm      
01/16/2009,08:00,-028.3,cm      
01/16/2009,20:00,-028.3,cm      
01/17/2009,08:00,-029.1,cm      
