Ecotone Unit: Level Logger
Serial Number: 000011312B76
Probe Number: 000011312B76
Log Read: 5/22/2009 13:31:21
 
____Date___ ,Time ,_Level_,Units
12/29/2008,20:00,-051.9,cm      
12/30/2008,08:00,-052.9,cm      
12/30/2008,20:00,-054.1,cm      
12/31/2008,08:00,-054.8,cm      
12/31/2008,20:00,-054.7,cm      
01/01/2009,08:00,-055.2,cm      
01/01/2009,20:00,-055.7,cm      
01/02/2009,08:00,-055.8,cm      
01/02/2009,20:00,-060.0,cm      
01/03/2009,08:00,-060.2,cm      
01/03/2009,20:00,-061.4,cm      
01/04/2009,08:00,-061.5,cm      
01/04/2009,20:00,-062.4,cm      
01/05/2009,08:00,-063.3,cm      
01/05/2009,20:00,-064.0,cm      
01/06/2009,08:00,-064.3,cm      
01/06/2009,20:00,-063.8,cm      
01/07/2009,08:00,-063.0,cm      
01/07/2009,20:00,-062.0,cm      
01/08/2009,08:00,-061.7,cm      
01/08/2009,20:00,-062.0,cm      
01/09/2009,08:00,-062.3,cm      
01/09/2009,20:00,-062.4,cm      
01/10/2009,08:00,-062.1,cm      
01/10/2009,20:00,-061.6,cm      
01/11/2009,08:00,-061.9,cm      
01/11/2009,20:00,-062.9,cm      
01/12/2009,08:00,-062.8,cm      
01/12/2009,20:00,-064.9,cm      
01/13/2009,08:00,-064.7,cm      
01/13/2009,20:00,-065.5,cm      
01/14/2009,08:00,-066.2,cm      
01/14/2009,20:00,-066.1,cm      
01/15/2009,08:00,-066.8,cm      
01/15/2009,20:00,-066.8,cm      
01/16/2009,08:00,-067.3,cm      
01/16/2009,20:00,-067.6,cm      
01/17/2009,08:00,-067.9,cm      
01/17/2009,20:00,-067.3,cm      
01/18/2009,08:00,-066.6,cm      
01/18/2009,20:00,-067.5,cm      
01/19/2009,08:00,-067.6,cm      
01/19/2009,20:00,-067.9,cm      
01/20/2009,08:00,-068.2,cm      
01/20/2009,20:00,-068.5,cm      
01/21/2009,08:00,-069.1,cm      
01/21/2009,20:00,-069.1,cm      
01/22/2009,08:00,-069.5,cm      
01/22/2009,20:00,-078.4,cm      
01/23/2009,08:00,-078.6,cm      
01/23/2009,20:00,-080.6,cm      
01/24/2009,08:00,-081.7,cm      
01/24/2009,20:00,-081.9,cm      
01/25/2009,08:00,-082.2,cm      
01/25/2009,20:00,-082.0,cm      
01/26/2009,08:00,-082.1,cm      
01/26/2009,20:00,-081.1,cm      
01/27/2009,08:00,-081.1,cm      
01/27/2009,20:00,-081.0,cm      
01/28/2009,08:00,-080.3,cm      
01/28/2009,20:00,-080.1,cm      
01/29/2009,08:00,-080.2,cm      
01/29/2009,20:00,-079.5,cm      
01/30/2009,08:00,-079.8,cm      
01/30/2009,20:00,-080.1,cm      
01/31/2009,08:00,-080.5,cm      
01/31/2009,20:00,-079.9,cm      
02/01/2009,08:00,-080.4,cm      
02/01/2009,20:00,-079.6,cm      
02/02/2009,08:00,-085.0,cm      
02/02/2009,20:00,-085.7,cm      
02/03/2009,08:00,-086.6,cm      
02/03/2009,20:00,-087.0,cm      
02/04/2009,08:00,-085.7,cm      
02/04/2009,20:00,-085.4,cm      
02/05/2009,08:00,-086.8,cm      
02/05/2009,20:00,-086.1,cm      
02/06/2009,08:00,-086.4,cm      
02/06/2009,20:00,-085.3,cm      
02/07/2009,08:00,-084.8,cm      
02/07/2009,20:00,-062.9,cm      
02/08/2009,08:00,-047.9,cm      
02/08/2009,20:00,-042.3,cm      
02/09/2009,08:00,-041.3,cm      
02/09/2009,20:00,-039.2,cm      
02/10/2009,08:00,-034.8,cm      
02/10/2009,20:00,-032.8,cm      
02/11/2009,08:00,-032.2,cm      
02/11/2009,20:00,-029.3,cm      
02/12/2009,08:00,+010.6,cm      
02/12/2009,20:00,+010.8,cm      
02/13/2009,08:00,+010.8,cm      
02/13/2009,20:00,+010.8,cm      
02/14/2009,08:00,+010.8,cm      
02/14/2009,20:00,+010.9,cm      
02/15/2009,08:00,+010.9,cm      
02/15/2009,20:00,+011.0,cm      
02/16/2009,08:00,+011.0,cm      
02/16/2009,20:00,+011.1,cm      
02/17/2009,08:00,+011.1,cm      
02/17/2009,20:00,+011.3,cm      
02/18/2009,08:00,+011.3,cm      
02/18/2009,20:00,+011.3,cm      
02/19/2009,08:00,+011.1,cm      
02/19/2009,20:00,+011.2,cm      
02/20/2009,08:00,+011.1,cm      
02/20/2009,20:00,+011.4,cm      
02/21/2009,08:00,+011.4,cm      
02/21/2009,20:00,+011.6,cm      
02/22/2009,08:00,+011.6,cm      
02/22/2009,20:00,+011.6,cm      
02/23/2009,08:00,+011.6,cm      
02/23/2009,20:00,+011.8,cm      
02/24/2009,08:00,+011.6,cm      
02/24/2009,20:00,+012.0,cm      
02/25/2009,08:00,+011.9,cm      
02/25/2009,20:00,+012.1,cm      
02/26/2009,08:00,+011.8,cm      
02/26/2009,20:00,+012.0,cm      
02/27/2009,08:00,+012.4,cm      
02/27/2009,20:00,+012.4,cm      
02/28/2009,08:00,+011.7,cm      
02/28/2009,20:00,+012.0,cm      
03/01/2009,08:00,+011.8,cm      
03/01/2009,20:00,+012.2,cm      
03/02/2009,08:00,+011.6,cm      
03/02/2009,20:00,+012.1,cm      
03/03/2009,08:00,+012.0,cm      
03/03/2009,20:00,+012.2,cm      
03/04/2009,08:00,+011.9,cm      
03/04/2009,20:00,+012.4,cm      
03/05/2009,08:00,+012.2,cm      
03/05/2009,20:00,+012.5,cm      
03/06/2009,08:00,+012.3,cm      
03/06/2009,20:00,+014.1,cm      
03/07/2009,08:00,+013.8,cm      
03/07/2009,20:00,+014.8,cm      
03/08/2009,08:00,+014.1,cm      
03/08/2009,20:00,+013.6,cm      
03/09/2009,08:00,+013.3,cm      
03/09/2009,20:00,+013.6,cm      
03/10/2009,08:00,+013.2,cm      
03/10/2009,20:00,+013.1,cm      
03/11/2009,08:00,+013.4,cm      
03/11/2009,20:00,+014.2,cm      
03/12/2009,08:00,+013.1,cm      
03/12/2009,20:00,+013.2,cm      
03/13/2009,08:00,+012.8,cm      
03/13/2009,20:00,+013.5,cm      
03/14/2009,08:00,+012.9,cm      
03/14/2009,20:00,+013.5,cm      
03/15/2009,08:00,+013.0,cm      
03/15/2009,20:00,+014.4,cm      
03/16/2009,08:00,+013.5,cm      
03/16/2009,20:00,+014.5,cm      
03/17/2009,08:00,+013.6,cm      
03/17/2009,20:00,+015.2,cm      
03/18/2009,08:00,+014.5,cm      
03/18/2009,20:00,+015.7,cm      
03/19/2009,08:00,+014.8,cm      
03/19/2009,20:00,+015.5,cm      
03/20/2009,08:00,+014.0,cm      
03/20/2009,20:00,+015.0,cm      
03/21/2009,08:00,+013.6,cm      
03/21/2009,20:00,+014.4,cm      
03/22/2009,08:00,+013.4,cm      
03/22/2009,20:00,+014.8,cm      
03/23/2009,08:00,+013.4,cm      
03/23/2009,20:00,+015.0,cm      
03/24/2009,08:00,+013.4,cm      
03/24/2009,20:00,+014.7,cm      
03/25/2009,08:00,+013.8,cm      
03/25/2009,20:00,+014.4,cm      
03/26/2009,08:00,+012.3,cm      
03/26/2009,20:00,-048.9,cm      
03/27/2009,08:00,-061.1,cm      
03/27/2009,20:00,-104.0,cm      
03/28/2009,08:00,-103.0,cm      
03/28/2009,20:00,-105.5,cm      
03/29/2009,08:00,-094.7,cm      
03/29/2009,20:00,-089.9,cm      
03/30/2009,08:00,-090.9,cm      
03/30/2009,20:00,-102.2,cm      
03/31/2009,08:00,-102.7,cm      
03/31/2009,20:00,-104.5,cm      
04/01/2009,08:00,-090.5,cm      
04/01/2009,20:00,-105.3,cm      
04/02/2009,08:00,-104.5,cm      
04/02/2009,20:00,-105.8,cm      
04/03/2009,08:00,-092.5,cm      
04/03/2009,20:00,-082.7,cm      
04/04/2009,08:00,-085.6,cm      
04/04/2009,20:00,-098.8,cm      
04/05/2009,08:00,-101.6,cm      
04/05/2009,20:00,-105.5,cm      
04/06/2009,08:00,-092.5,cm      
04/06/2009,20:00,-083.5,cm      
04/07/2009,08:00,-087.3,cm      
04/07/2009,20:00,-051.2,cm      
04/08/2009,08:00,-005.7,cm      
04/08/2009,20:00,-033.0,cm      
04/09/2009,08:00,-056.1,cm      
04/09/2009,20:00,-091.1,cm      
04/10/2009,08:00,-093.6,cm      
04/10/2009,20:00,-087.8,cm      
04/11/2009,08:00,-098.2,cm      
04/11/2009,20:00,-104.9,cm      
04/12/2009,08:00,-102.0,cm      
04/12/2009,20:00,-104.7,cm      
04/13/2009,08:00,-104.1,cm      
04/13/2009,20:00,-102.9,cm      
04/14/2009,08:00,-099.1,cm      
04/14/2009,20:00,-091.5,cm      
04/15/2009,08:00,-076.8,cm      
04/15/2009,20:00,+013.6,cm      
04/16/2009,08:00,+013.1,cm      
04/16/2009,20:00,-081.3,cm      
04/17/2009,08:00,-068.6,cm      
04/17/2009,20:00,-101.4,cm      
04/18/2009,08:00,-100.8,cm      
04/18/2009,20:00,-105.5,cm      
04/19/2009,08:00,-105.4,cm      
04/19/2009,20:00,-105.1,cm      
04/20/2009,08:00,-084.0,cm      
04/20/2009,20:00,+014.9,cm      
04/21/2009,08:00,+014.3,cm      
04/21/2009,20:00,+015.8,cm      
04/22/2009,08:00,+014.5,cm      
04/22/2009,20:00,+015.7,cm      
04/23/2009,08:00,+014.7,cm      
04/23/2009,20:00,-070.0,cm      
04/24/2009,08:00,-086.3,cm      
04/24/2009,20:00,-105.2,cm      
04/25/2009,08:00,-105.4,cm      
04/25/2009,20:00,-105.7,cm      
04/26/2009,08:00,-105.7,cm      
04/26/2009,20:00,-105.8,cm      
04/27/2009,08:00,-104.6,cm      
04/27/2009,20:00,-105.9,cm      
04/28/2009,08:00,-105.2,cm      
04/28/2009,20:00,-100.0,cm      
04/29/2009,08:00,-102.9,cm      
04/29/2009,20:00,-105.3,cm      
04/30/2009,08:00,-105.0,cm      
04/30/2009,20:00,-104.6,cm      
05/01/2009,08:00,-099.0,cm      
05/01/2009,20:00,-090.6,cm      
05/02/2009,08:00,-087.9,cm      
05/02/2009,20:00,-105.5,cm      
05/03/2009,08:00,-102.8,cm      
05/03/2009,20:00,-105.7,cm      
05/04/2009,08:00,-105.2,cm      
05/04/2009,20:00,-105.6,cm      
05/05/2009,08:00,-105.1,cm      
05/05/2009,20:00,-105.6,cm      
05/06/2009,08:00,-100.9,cm      
05/06/2009,20:00,-088.0,cm      
05/07/2009,08:00,-089.2,cm      
05/07/2009,20:00,-092.1,cm      
05/08/2009,08:00,-081.4,cm      
05/08/2009,20:00,-104.5,cm      
05/09/2009,08:00,-102.8,cm      
05/09/2009,20:00,-105.2,cm      
05/10/2009,08:00,-105.6,cm      
05/10/2009,20:00,-105.9,cm      
05/11/2009,08:00,-105.9,cm      
05/11/2009,20:00,-105.7,cm      
05/12/2009,08:00,-106.0,cm      
05/12/2009,20:00,-106.1,cm      
05/13/2009,08:00,-106.1,cm      
05/13/2009,20:00,-103.6,cm      
05/14/2009,08:00,-102.6,cm      
05/14/2009,20:00,-105.2,cm      
05/15/2009,08:00,-104.5,cm      
05/15/2009,20:00,-105.2,cm      
05/16/2009,08:00,-104.9,cm      
05/16/2009,20:00,-105.0,cm      
05/17/2009,08:00,-105.0,cm      
05/17/2009,20:00,-104.8,cm      
05/18/2009,08:00,-104.9,cm      
05/18/2009,20:00,-104.9,cm      
05/19/2009,08:00,-105.1,cm      
05/19/2009,20:00,-105.2,cm      
05/20/2009,08:00,-105.2,cm      
05/20/2009,20:00,-105.9,cm      
05/21/2009,08:00,-105.1,cm      
05/21/2009,20:00,-105.6,cm      
05/22/2009,08:00,-105.4,cm      
