Ecotone Unit: Level Logger
Serial Number: 00001130F144
Probe Number: 00001130F144
Log Read: 6/24/2009 12:34:30
 
____Date___ ,Time ,_Level_,Units
01/05/2009,20:00,-045.3,cm      
01/06/2009,08:00,-045.4,cm      
01/06/2009,20:00,-045.1,cm      
01/07/2009,08:00,-044.8,cm      
01/07/2009,20:00,-045.2,cm      
01/08/2009,08:00,-045.5,cm      
01/08/2009,20:00,-045.5,cm      
01/09/2009,08:00,-045.6,cm      
01/09/2009,20:00,-045.6,cm      
01/10/2009,08:00,-045.5,cm      
01/10/2009,20:00,-045.4,cm      
01/11/2009,08:00,-045.5,cm      
01/11/2009,20:00,-045.4,cm      
01/12/2009,08:00,-045.5,cm      
01/12/2009,20:00,-045.2,cm      
01/13/2009,08:00,-045.3,cm      
01/13/2009,20:00,-045.9,cm      
01/14/2009,08:00,-046.0,cm      
01/14/2009,20:00,-045.9,cm      
01/15/2009,08:00,-046.1,cm      
01/15/2009,20:00,-046.3,cm      
01/16/2009,08:00,-046.8,cm      
01/16/2009,20:00,-046.8,cm      
01/17/2009,08:00,-047.0,cm      
01/17/2009,20:00,-046.6,cm      
01/18/2009,08:00,-045.9,cm      
01/18/2009,20:00,-045.7,cm      
01/19/2009,08:00,-046.1,cm      
01/19/2009,20:00,-045.6,cm      
01/20/2009,08:00,-045.6,cm      
01/20/2009,20:00,-045.7,cm      
01/21/2009,08:00,-046.2,cm      
01/21/2009,20:00,-045.8,cm      
01/22/2009,08:00,-045.8,cm      
01/22/2009,20:00,-044.9,cm      
01/23/2009,08:00,-045.0,cm      
01/23/2009,20:00,-046.3,cm      
01/24/2009,08:00,-046.5,cm      
01/24/2009,20:00,-046.7,cm      
01/25/2009,08:00,-046.8,cm      
01/25/2009,20:00,-046.8,cm      
01/26/2009,08:00,-047.0,cm      
01/26/2009,20:00,-046.7,cm      
01/27/2009,08:00,-046.8,cm      
01/27/2009,20:00,-046.5,cm      
01/28/2009,08:00,-046.1,cm      
01/28/2009,20:00,-045.9,cm      
01/29/2009,08:00,-046.0,cm      
01/29/2009,20:00,-045.9,cm      
01/30/2009,08:00,-045.9,cm      
01/30/2009,20:00,-045.9,cm      
01/31/2009,08:00,-046.1,cm      
01/31/2009,20:00,-045.9,cm      
02/01/2009,08:00,-045.8,cm      
02/01/2009,20:00,-046.2,cm      
02/02/2009,08:00,-046.0,cm      
02/02/2009,20:00,-046.1,cm      
02/03/2009,08:00,-045.8,cm      
02/03/2009,20:00,-045.8,cm      
02/04/2009,08:00,-045.7,cm      
02/04/2009,20:00,-045.7,cm      
02/05/2009,08:00,-046.1,cm      
02/05/2009,20:00,-046.0,cm      
02/06/2009,08:00,-046.1,cm      
02/06/2009,20:00,-043.9,cm      
02/07/2009,08:00,-042.5,cm      
02/07/2009,20:00,-030.7,cm      
02/08/2009,08:00,-046.1,cm      
02/08/2009,20:00,-046.1,cm      
02/09/2009,08:00,-046.2,cm      
02/09/2009,20:00,-046.1,cm      
02/10/2009,08:00,-045.6,cm      
02/10/2009,20:00,-045.2,cm      
02/11/2009,08:00,-044.6,cm      
02/11/2009,20:00,-043.5,cm      
02/12/2009,08:00,-044.3,cm      
02/12/2009,20:00,-044.9,cm      
02/13/2009,08:00,-045.1,cm      
02/13/2009,20:00,-045.2,cm      
02/14/2009,08:00,-045.4,cm      
02/14/2009,20:00,-045.5,cm      
02/15/2009,08:00,-045.5,cm      
02/15/2009,20:00,-045.5,cm      
02/16/2009,08:00,-045.6,cm      
02/16/2009,20:00,-045.6,cm      
02/17/2009,08:00,-045.6,cm      
02/17/2009,20:00,-045.6,cm      
02/18/2009,08:00,-045.6,cm      
02/18/2009,20:00,-045.3,cm      
02/19/2009,08:00,-045.6,cm      
02/19/2009,20:00,-045.6,cm      
02/20/2009,08:00,-045.4,cm      
02/20/2009,20:00,-045.5,cm      
02/21/2009,08:00,-045.6,cm      
02/21/2009,20:00,-045.2,cm      
02/22/2009,08:00,-045.6,cm      
02/22/2009,20:00,-045.6,cm      
02/23/2009,08:00,-045.5,cm      
02/23/2009,20:00,-045.6,cm      
02/24/2009,08:00,-045.8,cm      
02/24/2009,20:00,-045.6,cm      
02/25/2009,08:00,-045.6,cm      
02/25/2009,20:00,-045.5,cm      
02/26/2009,08:00,-045.4,cm      
02/26/2009,20:00,-045.3,cm      
02/27/2009,08:00,-044.8,cm      
02/27/2009,20:00,-045.2,cm      
02/28/2009,08:00,-045.2,cm      
02/28/2009,20:00,-045.4,cm      
03/01/2009,08:00,-045.3,cm      
03/01/2009,20:00,-045.4,cm      
03/02/2009,08:00,-045.6,cm      
03/02/2009,20:00,-045.7,cm      
03/03/2009,08:00,-045.8,cm      
03/03/2009,20:00,-045.7,cm      
03/04/2009,08:00,-045.9,cm      
03/04/2009,20:00,-045.8,cm      
03/05/2009,08:00,-045.8,cm      
03/05/2009,20:00,-046.2,cm      
03/06/2009,08:00,-046.0,cm      
03/06/2009,20:00,-045.9,cm      
03/07/2009,08:00,-046.0,cm      
03/07/2009,20:00,-045.7,cm      
03/08/2009,08:00,-045.6,cm      
03/08/2009,20:00,-044.1,cm      
03/09/2009,08:00,-044.8,cm      
03/09/2009,20:00,-045.1,cm      
03/10/2009,08:00,-045.2,cm      
03/10/2009,20:00,-044.4,cm      
03/11/2009,08:00,-044.5,cm      
03/11/2009,20:00,-045.1,cm      
03/12/2009,08:00,-045.5,cm      
03/12/2009,20:00,-045.6,cm      
03/13/2009,08:00,-046.3,cm      
03/13/2009,20:00,-046.0,cm      
03/14/2009,08:00,-046.1,cm      
03/14/2009,20:00,-045.9,cm      
03/15/2009,08:00,-046.0,cm      
03/15/2009,20:00,-045.9,cm      
03/16/2009,08:00,-046.0,cm      
03/16/2009,20:00,-045.8,cm      
03/17/2009,08:00,-045.9,cm      
03/17/2009,20:00,-045.5,cm      
03/18/2009,08:00,-045.6,cm      
03/18/2009,20:00,-045.1,cm      
03/19/2009,08:00,-045.3,cm      
03/19/2009,20:00,-045.6,cm      
03/20/2009,08:00,-045.6,cm      
03/20/2009,20:00,-045.6,cm      
03/21/2009,08:00,-045.6,cm      
03/21/2009,20:00,-045.6,cm      
03/22/2009,08:00,-045.6,cm      
03/22/2009,20:00,-045.5,cm      
03/23/2009,08:00,-045.6,cm      
03/23/2009,20:00,-045.6,cm      
03/24/2009,08:00,-045.6,cm      
