Ecotone Unit: Level Logger
Serial Number: 000011313B7A
Probe Number: 000011313B7A
Log Read: 11/16/2011 14:00:25
 
____Date___ ,Time ,_Level_,Units
08/01/2011,20:00,-005.2,cm      
08/02/2011,08:00,-006.6,cm      
08/02/2011,20:00,-007.0,cm      
08/03/2011,08:00,-001.9,cm      
08/03/2011,20:00,-000.9,cm      
08/04/2011,08:00,-001.7,cm      
08/04/2011,20:00,-002.6,cm      
08/05/2011,08:00,-003.6,cm      
08/05/2011,20:00,-004.6,cm      
08/06/2011,08:00,-005.1,cm      
08/06/2011,20:00,-006.9,cm      
08/07/2011,08:00,-006.9,cm      
08/07/2011,20:00,-008.3,cm      
08/08/2011,08:00,-009.0,cm      
08/08/2011,20:00,-009.9,cm      
08/09/2011,08:00,-010.4,cm      
08/09/2011,20:00,-011.8,cm      
08/10/2011,08:00,+001.4,cm      
08/10/2011,20:00,+000.3,cm      
08/11/2011,08:00,-000.7,cm      
08/11/2011,20:00,-001.8,cm      
08/12/2011,08:00,-002.9,cm      
08/12/2011,20:00,-003.7,cm      
08/13/2011,08:00,-004.7,cm      
08/13/2011,20:00,-004.9,cm      
08/14/2011,08:00,+002.1,cm      
08/14/2011,20:00,+004.6,cm      
08/15/2011,08:00,+005.7,cm      
08/15/2011,20:00,+002.4,cm      
08/16/2011,08:00,+001.8,cm      
08/16/2011,20:00,+001.1,cm      
08/17/2011,08:00,+000.5,cm      
08/17/2011,20:00,+000.0,cm      
08/18/2011,08:00,-000.7,cm      
08/18/2011,20:00,-001.5,cm      
08/19/2011,08:00,-001.8,cm      
08/19/2011,20:00,-003.2,cm      
08/20/2011,08:00,-003.7,cm      
08/20/2011,20:00,-004.6,cm      
08/21/2011,08:00,-004.5,cm      
08/21/2011,20:00,-005.6,cm      
08/22/2011,08:00,-006.7,cm      
08/22/2011,20:00,-007.2,cm      
08/23/2011,08:00,-008.4,cm      
08/23/2011,20:00,-009.0,cm      
08/24/2011,08:00,-009.3,cm      
08/24/2011,20:00,-010.4,cm      
08/25/2011,08:00,+001.2,cm      
08/25/2011,20:00,+000.6,cm      
08/26/2011,08:00,+000.1,cm      
08/26/2011,20:00,-001.2,cm      
08/27/2011,08:00,-002.2,cm      
08/27/2011,20:00,-003.3,cm      
08/28/2011,08:00,-003.3,cm      
08/28/2011,20:00,-004.8,cm      
08/29/2011,08:00,-006.0,cm      
08/29/2011,20:00,-007.1,cm      
08/30/2011,08:00,-008.4,cm      
08/30/2011,20:00,-008.8,cm      
08/31/2011,08:00,-009.8,cm      
08/31/2011,20:00,-010.8,cm      
09/01/2011,08:00,-010.9,cm      
09/01/2011,20:00,-012.4,cm      
09/02/2011,08:00,-012.1,cm      
09/02/2011,20:00,-013.9,cm      
09/03/2011,08:00,-013.7,cm      
09/03/2011,20:00,-015.2,cm      
09/04/2011,08:00,-015.2,cm      
09/04/2011,20:00,-014.7,cm      
09/05/2011,08:00,-015.6,cm      
09/05/2011,20:00,-016.4,cm      
09/06/2011,08:00,-016.8,cm      
09/06/2011,20:00,-017.2,cm      
09/07/2011,08:00,-016.3,cm      
09/07/2011,20:00,-014.4,cm      
09/08/2011,08:00,-015.0,cm      
09/08/2011,20:00,-008.8,cm      
09/09/2011,08:00,-008.6,cm      
09/09/2011,20:00,-008.9,cm      
09/10/2011,08:00,-009.2,cm      
09/10/2011,20:00,+002.7,cm      
09/11/2011,08:00,+002.0,cm      
09/11/2011,20:00,+001.1,cm      
09/12/2011,08:00,+000.2,cm      
09/12/2011,20:00,-000.6,cm      
09/13/2011,08:00,-001.1,cm      
09/13/2011,20:00,-001.8,cm      
09/14/2011,08:00,-002.6,cm      
09/14/2011,20:00,-003.6,cm      
09/15/2011,08:00,-003.9,cm      
09/15/2011,20:00,-004.5,cm      
09/16/2011,08:00,-005.0,cm      
09/16/2011,20:00,-005.3,cm      
09/17/2011,08:00,-006.4,cm      
09/17/2011,20:00,-007.2,cm      
09/18/2011,08:00,-008.6,cm      
09/18/2011,20:00,-008.6,cm      
09/19/2011,08:00,-009.2,cm      
09/19/2011,20:00,-008.9,cm      
09/20/2011,08:00,-004.1,cm      
09/20/2011,20:00,-005.0,cm      
09/21/2011,08:00,-006.0,cm      
09/21/2011,20:00,-005.2,cm      
09/22/2011,08:00,-006.0,cm      
09/22/2011,20:00,-006.6,cm      
09/23/2011,08:00,-006.9,cm      
09/23/2011,20:00,-006.2,cm      
09/24/2011,08:00,-007.6,cm      
09/24/2011,20:00,-008.6,cm      
09/25/2011,08:00,-009.0,cm      
09/25/2011,20:00,-009.8,cm      
09/26/2011,08:00,-009.8,cm      
09/26/2011,20:00,+009.6,cm      
09/27/2011,08:00,+002.2,cm      
09/27/2011,20:00,+001.5,cm      
09/28/2011,08:00,+001.1,cm      
09/28/2011,20:00,+001.1,cm      
09/29/2011,08:00,+000.2,cm      
09/29/2011,20:00,+001.0,cm      
09/30/2011,08:00,+000.6,cm      
09/30/2011,20:00,+000.9,cm      
10/01/2011,08:00,+004.2,cm      
10/01/2011,20:00,+002.2,cm      
10/02/2011,08:00,+001.2,cm      
10/02/2011,20:00,+002.4,cm      
10/03/2011,08:00,+002.3,cm      
10/03/2011,20:00,+002.5,cm      
10/04/2011,08:00,+002.5,cm      
10/04/2011,20:00,+000.6,cm      
10/05/2011,08:00,+000.3,cm      
10/05/2011,20:00,+000.2,cm      
10/06/2011,08:00,-000.4,cm      
10/06/2011,20:00,-000.7,cm      
10/07/2011,08:00,-001.2,cm      
10/07/2011,20:00,-001.7,cm      
10/08/2011,08:00,-002.3,cm      
10/08/2011,20:00,-002.8,cm      
10/09/2011,08:00,-003.5,cm      
10/09/2011,20:00,-003.9,cm      
10/10/2011,08:00,-004.6,cm      
10/10/2011,20:00,-005.0,cm      
10/11/2011,08:00,-005.8,cm      
10/11/2011,20:00,-006.3,cm      
10/12/2011,08:00,-005.4,cm      
10/12/2011,20:00,-005.8,cm      
10/13/2011,08:00,-006.2,cm      
10/13/2011,20:00,-006.6,cm      
10/14/2011,08:00,+002.3,cm      
10/14/2011,20:00,+000.8,cm      
10/15/2011,08:00,+000.6,cm      
10/15/2011,20:00,+000.3,cm      
10/16/2011,08:00,+000.5,cm      
10/16/2011,20:00,+001.9,cm      
10/17/2011,08:00,+001.0,cm      
10/17/2011,20:00,+000.6,cm      
10/18/2011,08:00,+000.8,cm      
10/18/2011,20:00,+001.5,cm      
10/19/2011,08:00,+002.2,cm      
10/19/2011,20:00,+009.2,cm      
10/20/2011,08:00,+005.8,cm      
10/20/2011,20:00,+004.0,cm      
10/21/2011,08:00,+002.7,cm      
10/21/2011,20:00,+002.4,cm      
10/22/2011,08:00,+001.4,cm      
10/22/2011,20:00,+001.5,cm      
10/23/2011,08:00,+000.7,cm      
10/23/2011,20:00,+002.0,cm      
10/24/2011,08:00,+002.1,cm      
10/24/2011,20:00,+001.9,cm      
10/25/2011,08:00,+000.1,cm      
10/25/2011,20:00,+000.9,cm      
10/26/2011,08:00,+002.7,cm      
10/26/2011,20:00,+001.2,cm      
10/27/2011,08:00,+003.1,cm      
10/27/2011,20:00,+003.5,cm      
10/28/2011,08:00,+001.8,cm      
10/28/2011,20:00,+001.6,cm      
10/29/2011,08:00,+001.0,cm      
10/29/2011,20:00,+001.3,cm      
10/30/2011,08:00,+000.6,cm      
10/30/2011,20:00,+001.2,cm      
10/31/2011,08:00,+000.1,cm      
10/31/2011,20:00,+001.4,cm      
11/01/2011,08:00,-000.0,cm      
11/01/2011,20:00,+000.8,cm      
11/02/2011,08:00,-000.3,cm      
11/02/2011,20:00,+000.6,cm      
11/03/2011,08:00,-000.0,cm      
11/03/2011,20:00,+000.1,cm      
11/04/2011,08:00,-000.1,cm      
11/04/2011,20:00,-000.8,cm      
11/05/2011,08:00,-001.1,cm      
11/05/2011,20:00,-000.9,cm      
11/06/2011,08:00,-001.5,cm      
11/06/2011,20:00,-000.5,cm      
11/07/2011,08:00,-000.2,cm      
11/07/2011,20:00,-000.5,cm      
11/08/2011,08:00,-000.7,cm      
11/08/2011,20:00,-000.8,cm      
11/09/2011,08:00,-001.0,cm      
11/09/2011,20:00,+000.3,cm      
11/10/2011,08:00,-000.4,cm      
11/10/2011,20:00,-000.5,cm      
11/11/2011,08:00,-000.2,cm      
11/11/2011,20:00,-001.1,cm      
11/12/2011,08:00,-001.4,cm      
11/12/2011,20:00,-001.6,cm      
11/13/2011,08:00,-001.3,cm      
11/13/2011,20:00,-002.9,cm      
11/14/2011,08:00,-001.8,cm      
11/14/2011,20:00,+009.2,cm      
11/15/2011,08:00,+004.2,cm      
11/15/2011,20:00,+002.0,cm      
11/16/2011,08:00,+001.8,cm      
