01/01/2000,00:00,----.-,in,101.60,2009-05-22 00:00:00
01/01/2000,04:00,-000.0,in,101.60,2009-05-22 00:00:00
01/01/2000,08:00,-000.0,in,101.60,2009-05-22 00:00:00
01/01/2000,12:00,-000.0,in,101.60,2009-05-22 00:00:00
01/01/2000,16:00,-000.0,in,101.60,2009-05-22 00:00:00
01/01/2000,20:00,-000.0,in,101.60,2009-05-22 00:00:00
01/02/2000,00:00,-000.0,in,101.60,2009-05-22 00:00:00
01/02/2000,04:00,-000.0,in,101.60,2009-05-22 00:00:00
01/02/2000,08:00,-000.0,in,101.60,2009-05-22 00:00:00
01/02/2000,12:00,-000.0,in,101.60,2009-05-22 00:00:00
01/02/2000,16:00,-000.0,in,101.60,2009-05-22 00:00:00
01/02/2000,20:00,-000.0,in,101.60,2009-05-22 00:00:00
01/03/2000,00:00,-000.0,in,101.60,2009-05-22 00:00:00
01/03/2000,04:00,-000.0,in,101.60,2009-05-22 00:00:00
01/03/2000,08:00,-000.0,in,101.60,2009-05-22 00:00:00
01/03/2000,12:00,-000.0,in,101.60,2009-05-22 00:00:00
01/03/2000,16:00,-000.0,in,101.60,2009-05-22 00:00:00
01/03/2000,20:00,-000.0,in,101.60,2009-05-22 00:00:00
01/04/2000,00:00,-000.0,in,101.60,2009-05-22 00:00:00
01/04/2000,04:00,-000.0,in,101.60,2009-05-22 00:00:00
01/04/2000,08:00,-000.0,in,101.60,2009-05-22 00:00:00
01/04/2000,12:00,-000.0,in,101.60,2009-05-22 00:00:00
01/04/2000,16:00,-000.0,in,101.60,2009-05-22 00:00:00
01/04/2000,20:00,-000.0,in,101.60,2009-05-22 00:00:00
01/05/2000,00:00,-000.0,in,101.60,2009-05-22 00:00:00
01/05/2000,04:00,-000.0,in,101.60,2009-05-22 00:00:00
01/05/2000,08:00,-000.0,in,101.60,2009-05-22 00:00:00
01/05/2000,12:00,-000.0,in,101.60,2009-05-22 00:00:00
01/05/2000,16:00,-000.0,in,101.60,2009-05-22 00:00:00
01/05/2000,20:00,-000.0,in,101.60,2009-05-22 00:00:00
01/06/2000,00:00,-000.0,in,101.60,2009-05-22 00:00:00
01/06/2000,04:00,-000.0,in,101.60,2009-05-22 00:00:00
01/06/2000,08:00,-000.0,in,101.60,2009-05-22 00:00:00
01/06/2000,12:00,-000.0,in,101.60,2009-05-22 00:00:00
01/06/2000,16:00,-000.0,in,101.60,2009-05-22 00:00:00
04/13/2010,10:00,-071.5,cm,101.60,2009-05-22 00:00:00
04/13/2010,11:00,-078.3,cm,101.60,2009-05-22 00:00:00
04/13/2010,12:00,-085.0,cm,101.60,2009-05-22 00:00:00
04/13/2010,13:00,-091.3,cm,101.60,2009-05-22 00:00:00
04/13/2010,14:00,-093.9,cm,101.60,2009-05-22 00:00:00
04/13/2010,15:00,-094.2,cm,101.60,2009-05-22 00:00:00
04/13/2010,16:00,-094.5,cm,101.60,2009-05-22 00:00:00
04/13/2010,17:00,-094.8,cm,101.60,2009-05-22 00:00:00
04/13/2010,18:00,-094.8,cm,101.60,2009-05-22 00:00:00
04/13/2010,19:00,-094.8,cm,101.60,2009-05-22 00:00:00
04/13/2010,20:00,-094.8,cm,101.60,2009-05-22 00:00:00
04/13/2010,21:00,-094.7,cm,101.60,2009-05-22 00:00:00
04/13/2010,22:00,-094.7,cm,101.60,2009-05-22 00:00:00
04/13/2010,23:00,-094.7,cm,101.60,2009-05-22 00:00:00
04/14/2010,00:00,-094.7,cm,101.60,2009-05-22 00:00:00
04/14/2010,01:00,-094.6,cm,101.60,2009-05-22 00:00:00
04/14/2010,02:00,-094.5,cm,101.60,2009-05-22 00:00:00
