08/17/2011,10:00,-070.4,cm,101.60,2009-05-22 00:00:00
08/17/2011,11:00,-070.8,cm,101.60,2009-05-22 00:00:00
08/17/2011,12:00,-071.0,cm,101.60,2009-05-22 00:00:00
08/17/2011,13:00,-071.2,cm,101.60,2009-05-22 00:00:00
08/17/2011,14:00,-071.4,cm,101.60,2009-05-22 00:00:00
08/17/2011,15:00,-071.4,cm,101.60,2009-05-22 00:00:00
08/17/2011,16:00,-071.4,cm,101.60,2009-05-22 00:00:00
08/17/2011,17:00,-071.3,cm,101.60,2009-05-22 00:00:00
08/17/2011,18:00,-071.3,cm,101.60,2009-05-22 00:00:00
08/17/2011,19:00,-071.2,cm,101.60,2009-05-22 00:00:00
08/17/2011,20:00,-071.2,cm,101.60,2009-05-22 00:00:00
08/17/2011,21:00,-071.0,cm,101.60,2009-05-22 00:00:00
08/17/2011,22:00,-070.8,cm,101.60,2009-05-22 00:00:00
08/17/2011,23:00,-070.2,cm,101.60,2009-05-22 00:00:00
08/18/2011,00:00,-070.0,cm,101.60,2009-05-22 00:00:00
08/18/2011,01:00,-070.2,cm,101.60,2009-05-22 00:00:00
08/18/2011,02:00,-071.0,cm,101.60,2009-05-22 00:00:00
08/18/2011,03:00,-071.7,cm,101.60,2009-05-22 00:00:00
08/18/2011,04:00,-072.0,cm,101.60,2009-05-22 00:00:00
08/18/2011,05:00,-072.2,cm,101.60,2009-05-22 00:00:00
08/18/2011,06:00,-072.4,cm,101.60,2009-05-22 00:00:00
08/18/2011,07:00,-072.6,cm,101.60,2009-05-22 00:00:00
08/18/2011,08:00,-072.6,cm,101.60,2009-05-22 00:00:00
08/18/2011,09:00,-072.8,cm,101.60,2009-05-22 00:00:00
08/18/2011,10:00,-073.1,cm,101.60,2009-05-22 00:00:00
08/18/2011,11:00,-073.4,cm,101.60,2009-05-22 00:00:00
08/18/2011,12:00,-073.6,cm,101.60,2009-05-22 00:00:00
08/18/2011,13:00,-073.4,cm,101.60,2009-05-22 00:00:00
08/18/2011,14:00,-073.1,cm,101.60,2009-05-22 00:00:00
08/18/2011,15:00,-073.1,cm,101.60,2009-05-22 00:00:00
08/18/2011,16:00,-073.0,cm,101.60,2009-05-22 00:00:00
08/18/2011,17:00,-072.9,cm,101.60,2009-05-22 00:00:00
08/18/2011,18:00,-073.0,cm,101.60,2009-05-22 00:00:00
08/18/2011,19:00,-072.8,cm,101.60,2009-05-22 00:00:00
08/18/2011,20:00,-072.7,cm,101.60,2009-05-22 00:00:00
08/18/2011,21:00,-072.4,cm,101.60,2009-05-22 00:00:00
08/18/2011,22:00,-072.3,cm,101.60,2009-05-22 00:00:00
08/18/2011,23:00,-072.2,cm,101.60,2009-05-22 00:00:00
08/19/2011,00:00,-072.2,cm,101.60,2009-05-22 00:00:00
08/19/2011,01:00,-072.0,cm,101.60,2009-05-22 00:00:00
08/19/2011,02:00,-071.8,cm,101.60,2009-05-22 00:00:00
08/19/2011,03:00,-071.5,cm,101.60,2009-05-22 00:00:00
08/19/2011,04:00,-071.6,cm,101.60,2009-05-22 00:00:00
08/19/2011,05:00,-071.8,cm,101.60,2009-05-22 00:00:00
08/19/2011,06:00,-072.2,cm,101.60,2009-05-22 00:00:00
08/19/2011,07:00,-072.8,cm,101.60,2009-05-22 00:00:00
08/19/2011,08:00,-073.4,cm,101.60,2009-05-22 00:00:00
