01/05/2009,20:00,-038.6,cm,
01/06/2009,08:00,-038.5,cm,
01/06/2009,20:00,-038.4,cm,
01/07/2009,08:00,-038.1,cm,
01/07/2009,20:00,-038.2,cm,
01/08/2009,08:00,-038.2,cm,
01/08/2009,20:00,-038.2,cm,
01/09/2009,08:00,-038.2,cm,
01/09/2009,20:00,-038.2,cm,
01/10/2009,08:00,-038.0,cm,
01/10/2009,20:00,-037.9,cm,
01/11/2009,08:00,-037.8,cm,
01/11/2009,20:00,-038.0,cm,
01/12/2009,08:00,-037.7,cm,
01/12/2009,20:00,-037.9,cm,
01/13/2009,08:00,-037.8,cm,
01/13/2009,20:00,-037.9,cm,
01/14/2009,08:00,-037.0,cm,
01/14/2009,20:00,-036.3,cm,
01/15/2009,08:00,-036.3,cm,
01/15/2009,20:00,-036.3,cm,
01/16/2009,08:00,-037.2,cm,
01/16/2009,20:00,-037.7,cm,
01/17/2009,08:00,-038.6,cm,
01/17/2009,20:00,-038.1,cm,
01/18/2009,08:00,-037.6,cm,
01/18/2009,20:00,-037.4,cm,
01/19/2009,08:00,-037.4,cm,
01/19/2009,20:00,-037.2,cm,
01/20/2009,08:00,-037.2,cm,
01/20/2009,20:00,-037.1,cm,
01/21/2009,08:00,-037.5,cm,
01/21/2009,20:00,-037.3,cm,
01/22/2009,08:00,-037.2,cm,
01/22/2009,20:00,-037.6,cm,
01/23/2009,08:00,-037.6,cm,
01/23/2009,20:00,-038.3,cm,
01/24/2009,08:00,-037.9,cm,
01/24/2009,20:00,-037.8,cm,
01/25/2009,08:00,-038.3,cm,
01/25/2009,20:00,-038.4,cm,
01/26/2009,08:00,-038.6,cm,
01/26/2009,20:00,-038.5,cm,
01/27/2009,08:00,-038.4,cm,
01/27/2009,20:00,-038.2,cm,
01/28/2009,08:00,-037.8,cm,
01/28/2009,20:00,-037.5,cm,
01/29/2009,08:00,-037.5,cm,
01/29/2009,20:00,-037.2,cm,
01/30/2009,08:00,-037.1,cm,
01/30/2009,20:00,-037.0,cm,
01/31/2009,08:00,-037.1,cm,
01/31/2009,20:00,-036.9,cm,
02/01/2009,08:00,-036.6,cm,
02/01/2009,20:00,-038.0,cm,
02/02/2009,08:00,-037.9,cm,
02/02/2009,20:00,-037.7,cm,
02/03/2009,08:00,-037.4,cm,
02/03/2009,20:00,-037.2,cm,
02/04/2009,08:00,-036.6,cm,
02/04/2009,20:00,-036.4,cm,
02/05/2009,08:00,-036.3,cm,
02/05/2009,20:00,-036.5,cm,
02/06/2009,08:00,-036.5,cm,
02/06/2009,20:00,-037.7,cm,
02/07/2009,08:00,-037.7,cm,
02/07/2009,20:00,-036.8,cm,
02/08/2009,08:00,-037.8,cm,
02/08/2009,20:00,-037.8,cm,
02/09/2009,08:00,-037.9,cm,
02/09/2009,20:00,-037.9,cm,
02/10/2009,08:00,-037.6,cm,
02/10/2009,20:00,-037.6,cm,
02/11/2009,08:00,-037.3,cm,
02/11/2009,20:00,-037.0,cm,
02/12/2009,08:00,-037.7,cm,
