08/09/2011,14:00,-038.0,cm,101.60,2009-05-22 00:00:00
08/09/2011,15:00,-039.0,cm,101.60,2009-05-22 00:00:00
08/09/2011,16:00,-039.3,cm,101.60,2009-05-22 00:00:00
08/09/2011,17:00,-039.4,cm,101.60,2009-05-22 00:00:00
08/09/2011,18:00,-039.3,cm,101.60,2009-05-22 00:00:00
08/09/2011,19:00,-039.9,cm,101.60,2009-05-22 00:00:00
08/09/2011,20:00,-039.8,cm,101.60,2009-05-22 00:00:00
08/09/2011,21:00,-038.4,cm,101.60,2009-05-22 00:00:00
08/09/2011,22:00,-038.2,cm,101.60,2009-05-22 00:00:00
08/09/2011,23:00,-037.1,cm,101.60,2009-05-22 00:00:00
08/10/2011,00:00,-036.2,cm,101.60,2009-05-22 00:00:00
08/10/2011,01:00,-035.3,cm,101.60,2009-05-22 00:00:00
08/10/2011,02:00,-035.1,cm,101.60,2009-05-22 00:00:00
08/10/2011,03:00,-034.8,cm,101.60,2009-05-22 00:00:00
08/10/2011,04:00,-034.7,cm,101.60,2009-05-22 00:00:00
08/10/2011,05:00,-034.5,cm,101.60,2009-05-22 00:00:00
08/10/2011,06:00,-034.4,cm,101.60,2009-05-22 00:00:00
08/10/2011,07:00,-034.4,cm,101.60,2009-05-22 00:00:00
08/10/2011,08:00,-034.2,cm,101.60,2009-05-22 00:00:00
08/10/2011,09:00,-034.5,cm,101.60,2009-05-22 00:00:00
08/10/2011,10:00,-034.8,cm,101.60,2009-05-22 00:00:00
08/10/2011,11:00,-035.2,cm,101.60,2009-05-22 00:00:00
08/10/2011,12:00,-035.3,cm,101.60,2009-05-22 00:00:00
08/10/2011,13:00,-035.3,cm,101.60,2009-05-22 00:00:00
08/10/2011,14:00,-035.3,cm,101.60,2009-05-22 00:00:00
08/10/2011,15:00,-035.3,cm,101.60,2009-05-22 00:00:00
08/10/2011,16:00,-035.3,cm,101.60,2009-05-22 00:00:00
08/10/2011,17:00,-035.3,cm,101.60,2009-05-22 00:00:00
08/10/2011,18:00,-035.3,cm,101.60,2009-05-22 00:00:00
08/10/2011,19:00,-035.3,cm,101.60,2009-05-22 00:00:00
08/10/2011,20:00,-035.3,cm,101.60,2009-05-22 00:00:00
08/10/2011,21:00,-035.3,cm,101.60,2009-05-22 00:00:00
08/10/2011,22:00,-035.1,cm,101.60,2009-05-22 00:00:00
08/10/2011,23:00,-035.2,cm,101.60,2009-05-22 00:00:00
08/11/2011,00:00,-035.2,cm,101.60,2009-05-22 00:00:00
08/11/2011,01:00,-035.3,cm,101.60,2009-05-22 00:00:00
08/11/2011,02:00,-035.3,cm,101.60,2009-05-22 00:00:00
08/11/2011,03:00,-035.3,cm,101.60,2009-05-22 00:00:00
08/11/2011,04:00,-035.3,cm,101.60,2009-05-22 00:00:00
08/11/2011,05:00,-035.4,cm,101.60,2009-05-22 00:00:00
08/11/2011,06:00,-035.4,cm,101.60,2009-05-22 00:00:00
08/11/2011,07:00,-035.5,cm,101.60,2009-05-22 00:00:00
08/11/2011,08:00,-035.4,cm,101.60,2009-05-22 00:00:00
08/11/2011,09:00,-035.5,cm,101.60,2009-05-22 00:00:00
08/11/2011,10:00,-035.9,cm,101.60,2009-05-22 00:00:00
08/11/2011,11:00,-036.1,cm,101.60,2009-05-22 00:00:00
08/11/2011,12:00,-036.3,cm,101.60,2009-05-22 00:00:00
08/11/2011,13:00,-036.4,cm,101.60,2009-05-22 00:00:00
08/11/2011,14:00,-036.4,cm,101.60,2009-05-22 00:00:00
08/11/2011,15:00,-036.4,cm,101.60,2009-05-22 00:00:00
08/11/2011,16:00,-036.4,cm,101.60,2009-05-22 00:00:00
08/11/2011,17:00,-036.5,cm,101.60,2009-05-22 00:00:00
08/11/2011,18:00,-036.5,cm,101.60,2009-05-22 00:00:00
08/11/2011,19:00,-036.6,cm,101.60,2009-05-22 00:00:00
08/11/2011,20:00,-036.5,cm,101.60,2009-05-22 00:00:00
08/11/2011,21:00,-036.5,cm,101.60,2009-05-22 00:00:00
08/11/2011,22:00,-036.6,cm,101.60,2009-05-22 00:00:00
08/11/2011,23:00,-036.7,cm,101.60,2009-05-22 00:00:00
08/12/2011,00:00,-036.7,cm,101.60,2009-05-22 00:00:00
08/12/2011,01:00,-036.8,cm,101.60,2009-05-22 00:00:00
08/12/2011,02:00,-036.8,cm,101.60,2009-05-22 00:00:00
08/12/2011,03:00,-036.9,cm,101.60,2009-05-22 00:00:00
08/12/2011,04:00,-036.9,cm,101.60,2009-05-22 00:00:00
08/12/2011,05:00,-037.0,cm,101.60,2009-05-22 00:00:00
08/12/2011,06:00,-037.1,cm,101.60,2009-05-22 00:00:00
08/12/2011,07:00,-037.1,cm,101.60,2009-05-22 00:00:00
08/12/2011,08:00,-037.0,cm,101.60,2009-05-22 00:00:00
08/12/2011,09:00,-036.3,cm,101.60,2009-05-22 00:00:00
