08/01/2011,20:00,-042.0,cm,61.00,2009-05-22 00:00:00
08/02/2011,08:00,-045.9,cm,61.00,2009-05-22 00:00:00
08/02/2011,20:00,-047.4,cm,61.00,2009-05-22 00:00:00
08/03/2011,08:00,-025.0,cm,61.00,2009-05-22 00:00:00
08/03/2011,20:00,-028.3,cm,61.00,2009-05-22 00:00:00
08/04/2011,08:00,-032.0,cm,61.00,2009-05-22 00:00:00
08/04/2011,20:00,-037.1,cm,61.00,2009-05-22 00:00:00
08/05/2011,08:00,-041.4,cm,61.00,2009-05-22 00:00:00
08/05/2011,20:00,-047.5,cm,61.00,2009-05-22 00:00:00
08/06/2011,08:00,-047.8,cm,61.00,2009-05-22 00:00:00
08/06/2011,20:00,-048.4,cm,61.00,2009-05-22 00:00:00
08/07/2011,08:00,-048.7,cm,61.00,2009-05-22 00:00:00
08/07/2011,20:00,-049.5,cm,61.00,2009-05-22 00:00:00
08/08/2011,08:00,-049.4,cm,61.00,2009-05-22 00:00:00
08/08/2011,20:00,-049.4,cm,61.00,2009-05-22 00:00:00
08/09/2011,08:00,-049.1,cm,61.00,2009-05-22 00:00:00
08/09/2011,20:00,-049.8,cm,61.00,2009-05-22 00:00:00
08/10/2011,08:00,-020.9,cm,61.00,2009-05-22 00:00:00
08/10/2011,20:00,-027.9,cm,61.00,2009-05-22 00:00:00
08/11/2011,08:00,-032.3,cm,61.00,2009-05-22 00:00:00
08/11/2011,20:00,-037.3,cm,61.00,2009-05-22 00:00:00
08/12/2011,08:00,-041.9,cm,61.00,2009-05-22 00:00:00
08/12/2011,20:00,-047.9,cm,61.00,2009-05-22 00:00:00
08/13/2011,08:00,-049.1,cm,61.00,2009-05-22 00:00:00
08/13/2011,20:00,-049.6,cm,61.00,2009-05-22 00:00:00
08/14/2011,08:00,-022.3,cm,61.00,2009-05-22 00:00:00
08/14/2011,20:00,-014.7,cm,61.00,2009-05-22 00:00:00
08/15/2011,08:00,-014.5,cm,61.00,2009-05-22 00:00:00
08/15/2011,20:00,-018.0,cm,61.00,2009-05-22 00:00:00
08/16/2011,08:00,-022.9,cm,61.00,2009-05-22 00:00:00
08/16/2011,20:00,-027.3,cm,61.00,2009-05-22 00:00:00
08/17/2011,08:00,-030.3,cm,61.00,2009-05-22 00:00:00
08/17/2011,20:00,-033.8,cm,61.00,2009-05-22 00:00:00
08/18/2011,08:00,-037.6,cm,61.00,2009-05-22 00:00:00
08/18/2011,20:00,-042.2,cm,61.00,2009-05-22 00:00:00
08/19/2011,08:00,-046.7,cm,61.00,2009-05-22 00:00:00
08/19/2011,20:00,-047.7,cm,61.00,2009-05-22 00:00:00
08/20/2011,08:00,-047.9,cm,61.00,2009-05-22 00:00:00
08/20/2011,20:00,-048.1,cm,61.00,2009-05-22 00:00:00
08/21/2011,08:00,-047.4,cm,61.00,2009-05-22 00:00:00
08/21/2011,20:00,-044.7,cm,61.00,2009-05-22 00:00:00
08/22/2011,08:00,-046.9,cm,61.00,2009-05-22 00:00:00
08/22/2011,20:00,-048.2,cm,61.00,2009-05-22 00:00:00
08/23/2011,08:00,-048.0,cm,61.00,2009-05-22 00:00:00
08/23/2011,20:00,-048.6,cm,61.00,2009-05-22 00:00:00
08/24/2011,08:00,-039.0,cm,61.00,2009-05-22 00:00:00
08/24/2011,20:00,-041.4,cm,61.00,2009-05-22 00:00:00
08/25/2011,08:00,-022.1,cm,61.00,2009-05-22 00:00:00
08/25/2011,20:00,-027.4,cm,61.00,2009-05-22 00:00:00
08/26/2011,08:00,-030.7,cm,61.00,2009-05-22 00:00:00
08/26/2011,20:00,-034.9,cm,61.00,2009-05-22 00:00:00
08/27/2011,08:00,-038.4,cm,61.00,2009-05-22 00:00:00
08/27/2011,20:00,-043.1,cm,61.00,2009-05-22 00:00:00
08/28/2011,08:00,-049.1,cm,61.00,2009-05-22 00:00:00
08/28/2011,20:00,-049.6,cm,61.00,2009-05-22 00:00:00
08/29/2011,08:00,-049.8,cm,61.00,2009-05-22 00:00:00
